"ExpectedCategory","N","N_exists","F1_hit","F1_correct","AvgRepl_correct","AvgAM_correct","AvgOEMxRef_correct","F1_rich3","F1_rich5","F1_rich10","correct_TP"
"Front Suspension","3","1","0.667","0","0","0","0","0","0","0","0"
"Front Axle","3","0","0","0","0","0","0","0","0","0","0"
"Rear Axle & Differential","3","0","0","0","0","0","0","0","0","0","0"
"Window Regulator","3","1","0","0","0","0","0","0","0","0","0"
"Exhaust System","3","2","1","0","0","0","0","0","0","0","0"
"Tail Light Assembly","3","3","1","0","0","0","0","0","0","0","0"
"Frame & Cross Members","3","0","0","0","0","0","0","0","0","0","0"
"Air Conditioning & Heating","3","2","1","0.667","0","0","0","0","0","0","1"
"Floor & Underbody","3","1","0.667","0","0","0","0","0","0","0","0"
"Wheel & Hub","3","0","0","0","0","0","0","0","0","0","0"
"Turbo / Supercharger","3","1","1","0","0","0","0","0","0","0","0"
"Brake Fluid Reservoir","2","2","1","0","0","0","0","0","0","0","0"
"Alternator","2","0","0","0","0","0","0","0","0","0","0"
"Coolant Hose","2","1","1","0","0","0","0","0","0","0","0"
"Starter Motor","2","2","1","0","0","0","0","0","0","0","0"
"Transmission Control","2","0","0","0","0","0","0","0","0","0","0"
"Shock Absorber - Rear","2","2","1","1","0","0","0","0","0","0","2"
"Window Regulator - Front","2","2","1","0","0","0","0","0","0","0","0"
"Wheels & Tires","2","2","1","0","0","0","0","0","0","0","0"
"Automatic Transmission","2","2","1","0","0","0","0","0","0","0","0"
"Fuel Injector","2","1","1","0","0","0","0","0","0","0","0"
"Power Steering","2","0","0","0","0","0","0","0","0","0","0"
"Rear Structure","2","0","0","0","0","0","0","0","0","0","0"
"Headlight Assembly","2","2","1","0","0","0","0","0","0","0","0"
"Door Lock & Handle","2","0","0","0","0","0","0","0","0","0","0"
"Front Brake Pad / Disc","2","2","1","0","0","0","0","0","0","0","0"
"Quarter Panel","2","1","1","0","0","0","0","0","0","0","0"
"Fog Light","2","1","1","1","0","0","0","0","0","0","1"
"EGR & Emissions","2","0","0","0","0","0","0","0","0","0","0"
"Wiper Blades","1","0","0","0","0","0","0","0","0","0","0"
"Fuel Filter","1","1","1","1","0","0","0","0","0","0","1"
"Heater Core","1","1","1","0","0","0","0","0","0","0","0"
"Front Door","1","1","0","0","0","0","0","0","0","0","0"
"Evaporator","1","1","1","0","0","0","0","0","0","0","0"
"Oil Filter Element","1","1","1","1","0","0","0","0","0","0","1"
"Oil Pressure Sensor","1","1","1","1","0","0","0","0","0","0","1"
"Oil System / Filters","1","0","0","0","0","0","0","0","0","0","0"
"Cylinder Block","1","0","0","0","0","0","0","0","0","0","0"
"Parking Brake","1","1","1","0","0","0","0","0","0","0","0"
"Cooling System","1","0","0","0","0","0","0","0","0","0","0"
"Thermostat & Housing","1","1","1","0","0","0","0","0","0","0","0"
"Back Door / Hatch","1","0","0","0","0","0","0","0","0","0","0"
"Propeller Shaft","1","0","0","0","0","0","0","0","0","0","0"
"Rear Axle","1","1","1","0","0","0","0","0","0","0","0"
"Sub-Frame","1","0","0","0","0","0","0","0","0","0","0"
"Rear Brake / Drum","1","1","1","0","0","0","0","0","0","0","0"
"Rear Door","1","0","0","0","0","0","0","0","0","0","0"
"Shock Absorber (Rear)","1","1","1","0","0","0","0","0","0","0","0"
"Fuel Pump","1","1","1","0","0","0","0","0","0","0","0"
"Engine Control Unit (ECU)","1","0","0","0","0","0","0","0","0","0","0"
"Intake Manifold","1","1","1","1","0","0","0","0","0","0","1"
