"OEM","Slice","GroundTruth","ExpectedCategory","ExpectedSystem","GoodTokens","Class","FailReason","Total","FirstDesc","FirstCategory","FirstBrand","ElapsedS","IsTimeout"
"39350-3N600","real_hk_seeded","exists","MAF Sensor","Electrical","maf,sensor","FPc","wrong-category: got ' / Sensor, camshaft position' / desc 'Sensor, camshaft position (Passenger)' but expected tokens 'maf,sensor'","2","Sensor, camshaft position (Passenger)"," / Sensor, camshaft position","Hyundai / KIA","2.72","False"
"99240-Q5500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.51","False"
"87610-P1070","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got '/ Outside Mirror' / desc 'Outside Mirror for Kia Sportage (2021+)' but expected tokens 'exterior,mirror'","1","Outside Mirror for Kia Sportage (2021+)","/ Outside Mirror","Kia","3.14","False"
"94011-R5210","real_hk_coarse","exists","Audio & Display","Electrical","audio,display","FN","no results","0","","","","3.18","False"
"05203-DW400","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.53","False"
"92101-A9440","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight for Kia Carnival (2014-2020)' but expected tokens 'headlight,front,left'","1","Headlight for Kia Carnival (2014-2020)","Electrical / Headlight Assembly","Kia","5.17","False"
"95460-Q5700","real_hk_coarse","exists","Sensors & Modules","Electrical","sensors,modules","FN","no results","0","","","","3.36","False"
"12413-04103","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.97","False"
"91510-M7792","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","3.18","False"
"99240-P2000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","1","False"
"92101-DW000","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight' but expected tokens 'headlight,front,left'","1","Headlight","Electrical / Headlight Assembly","Hyundai / KIA","3.23","False"
"92409-R0010","real_hk_coarse","exists","Tail Light Assembly","Electrical","tail,light,assembly","FPc","wrong-category: got ' / Charger, charging system' / desc 'Charger, charging system (Front Right)' but expected tokens 'tail,light,assembly'","2","Charger, charging system (Front Right)"," / Charger, charging system","Hyundai / KIA","3.22","False"
"12492-03101","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.85","False"
"26310-2T200","real_hk_seeded","exists","Oil Pan","Engine","oil,pan","FPc","wrong-category: got 'Brakes / Brake Disc' / desc 'Brake Disc for Kia Optima (2010-2015)' but expected tokens 'oil,pan'","1","Brake Disc for Kia Optima (2010-2015)","Brakes / Brake Disc","Kia","3.31","False"
"92102-DW100","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight' but expected tokens 'headlight,front,right'","1","Headlight","Electrical / Headlight Assembly","Hyundai / KIA","4.23","False"
"23226-2T000","real_hk_coarse","exists","Cylinder Head & Valvetrain","Engine","cylinder,head,valvetrain","FPc","wrong-category: got 'Engine / Cylinder Head & Valvetrain' / desc 'PLATE - ADAPTER' but expected tokens 'cylinder,head,valvetrain'","1","PLATE - ADAPTER","Engine / Cylinder Head & Valvetrain","Hyundai / KIA","3.21","False"
"99910-R0BA0","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.53","False"
"92830-R0000","real_hk_coarse","exists","Lighting - Headlights","Electrical","lighting,headlights","FPc","wrong-category: got 'Electrical / Lighting - Headlights' / desc 'CLIP - ROOM LAMP MTG' but expected tokens 'lighting,headlights'","1","CLIP - ROOM LAMP MTG","Electrical / Lighting - Headlights","Hyundai / KIA","2.1","False"
"80620-R0000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.78","False"
"92102-DW110","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight' but expected tokens 'headlight,front,right'","1","Headlight","Electrical / Headlight Assembly","Hyundai / KIA","3.13","False"
"92101-D9120","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight for Kia Sportage (2015-2021)' but expected tokens 'headlight,front,left'","1","Headlight for Kia Sportage (2015-2021)","Electrical / Headlight Assembly","Kia","4.36","False"
"49300-N9000","real_hk_coarse","exists","Transfer Case / 4WD","Drivetrain","transfer,case,4wd","FPc","wrong-category: got ' / Propshaft, axle drive' / desc 'Propshaft, axle drive for Hyundai Tucson (2020+)' but expected tokens 'transfer,case,4wd'","2","Propshaft, axle drive for Hyundai Tucson (2020+)"," / Propshaft, axle drive","Hyundai","3.15","False"
"82412-C7000","real_hk_coarse","exists","Glass / Windshield","Body","glass,windshield","FPc","wrong-category: got 'Body / Glass / Windshield' / desc 'HOLDER - DOOR GLASS' but expected tokens 'glass,windshield'","1","HOLDER - DOOR GLASS","Body / Glass / Windshield","Hyundai / KIA","2.11","False"
"80610-S9500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.98","False"
"81680-R0000","real_hk_coarse","exists","Weatherstrip & Seal","Body","weatherstrip,seal","FPc","wrong-category: got 'Body / Weatherstrip & Seal' / desc 'MOTOR ASSY - SUNROOF' but expected tokens 'weatherstrip,seal'","1","MOTOR ASSY - SUNROOF","Body / Weatherstrip & Seal","Hyundai / KIA","3.18","False"
"99211-P1060","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.55","False"
"92102-M7500","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight (Rear)' but expected tokens 'headlight,front,right'","1","Headlight (Rear)","Electrical / Headlight Assembly","Hyundai / KIA","4.43","False"
"21950-3X300","real_hk_coarse","exists","Engine Block & Internals","Engine","engine,block,internals","FPc","wrong-category: got '/ Engine Mounting' / desc 'Engine Mounting for Hyundai Elantra (2011-2015)' but expected tokens 'engine,block,internals'","2","Engine Mounting for Hyundai Elantra (2011-2015)","/ Engine Mounting","Hyundai","2.19","False"
"99250-F6500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.99","False"
"87620-AT390","real_hk_coarse","exists","Mouldings & Trim","Body","mouldings,trim","FPc","wrong-category: got '/ Outside Mirror' / desc 'Outside Mirror' but expected tokens 'mouldings,trim'","1","Outside Mirror","/ Outside Mirror","Hyundai / KIA","3.17","False"
"20920-2GH07","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.6","False"
"92730-F9000","real_hk_coarse","exists","Lighting - Headlights","Electrical","lighting,headlights","FPc","wrong-category: got 'Electrical / Lighting - Headlights' / desc 'HOLDERASSY - BULB' but expected tokens 'lighting,headlights'","1","HOLDERASSY - BULB","Electrical / Lighting - Headlights","Hyundai / KIA","2.23","False"
"20920-2SH02","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","1.08","False"
"71110-ATA00","real_hk_coarse","exists","Bumper","Body","bumper","FPc","wrong-category: got 'Body / Bumper' / desc 'PANEL ASSY - PILLAR OUTER,LH' but expected tokens 'bumper'","1","PANEL ASSY - PILLAR OUTER,LH","Body / Bumper","Hyundai / KIA","2.22","False"
"09473-J9000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.52","False"
"92101-G5220","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight' but expected tokens 'headlight,front,left'","1","Headlight","Electrical / Headlight Assembly","Hyundai / KIA","5.16","False"
"66920-P1000","real_hk_coarse","exists","Rear Body / Trunk","Body","rear,body,trunk","FPc","wrong-category: got 'Body / Rear Body / Trunk' / desc 'HINGE ASSY - HOOD,RH' but expected tokens 'rear,body,trunk'","1","HINGE ASSY - HOOD,RH","Body / Rear Body / Trunk","Hyundai / KIA","2.31","False"
"05203-DW410","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.52","False"
"09149-R5000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.54","False"
"92102-S9130","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'LAMP ASSY - HEAD,RH' but expected tokens 'headlight,front,right'","2","LAMP ASSY - HEAD,RH","Electrical / Headlight Assembly","Hyundai / KIA","2.29","False"
"76111-P1000","real_hk_coarse","exists","Window Regulator","Body","window,regulator","FN","no results","0","","","","3.27","False"
"99241-P1250","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.47","False"
"21354-3N450","real_hk_coarse","exists","Crankshaft & Bearings","Engine","crankshaft,bearings","FPc","wrong-category: got ' / Gasket, timing case' / desc 'Gasket, timing case' but expected tokens 'crankshaft,bearings'","2","Gasket, timing case"," / Gasket, timing case","Hyundai / KIA","2.22","False"
"80610-L3010","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.46","False"
"39118-2B987","real_hk_coarse","exists","Sensors & Control","Electrical","sensors,control","FN","no results","0","","","","4.1","False"
"77121-P1000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.49","False"
"92102-S9550","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight' but expected tokens 'headlight,front,right'","1","Headlight","Electrical / Headlight Assembly","Hyundai / KIA","3.21","False"
"95560-CV000","real_hk_coarse","exists","Sensors & Modules","Electrical","sensors,modules","FPc","wrong-category: got 'Electrical / Sensors & Modules' / desc 'UNIT ASSY - WIRELESS CHARGING' but expected tokens 'sensors,modules'","2","UNIT ASSY - WIRELESS CHARGING","Electrical / Sensors & Modules","Hyundai / KIA","3.16","False"
"99250-S9100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","1.1","False"
"96122-CV000","real_hk_coarse","exists","Battery","Electrical","battery","FPc","wrong-category: got 'Electrical / Battery' / desc 'JACK ASSY - USB' but expected tokens 'battery'","2","JACK ASSY - USB","Electrical / Battery","Hyundai / KIA","2.25","False"
"99230-CV010","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.7","False"
"25620-L0010","real_hk_seeded","exists","Thermostat","Cooling","thermostat","FPc","wrong-category: got 'Engine / Fuel System' / desc 'WARMER - A.T.F' but expected tokens 'thermostat'","2","WARMER - A.T.F","Engine / Fuel System","Hyundai / KIA","4.23","False"
"81996-P2700","real_hk_coarse","exists","Weatherstrip & Seal","Body","weatherstrip,seal","FPc","wrong-category: got 'Body / Weatherstrip & Seal' / desc 'KEY - BLANKING PIC' but expected tokens 'weatherstrip,seal'","1","KEY - BLANKING PIC","Body / Weatherstrip & Seal","Hyundai / KIA","2.26","False"
"99150-R0000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","1.77","False"
"92102-H9000","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight' but expected tokens 'headlight,front,right'","2","Headlight","Electrical / Headlight Assembly","Hyundai / KIA","3.29","False"
"31036-R0500","real_hk_coarse","exists","Front Differential","Drivetrain","front,differential","FPc","wrong-category: got ' / Filler Pipe, fuel tank' / desc 'Filler Pipe, fuel tank (Rear)' but expected tokens 'front,differential'","1","Filler Pipe, fuel tank (Rear)"," / Filler Pipe, fuel tank","Hyundai / KIA","3.13","False"
"20920-3NA03","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.48","False"
"87610-P1190","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got '/ Outside Mirror' / desc 'Outside Mirror for Kia Sportage (2021+)' but expected tokens 'exterior,mirror'","1","Outside Mirror for Kia Sportage (2021+)","/ Outside Mirror","Kia","3.24","False"
"81716-S9500","real_hk_coarse","exists","Weatherstrip & Seal","Body","weatherstrip,seal","FPc","wrong-category: got 'Body / Weatherstrip & Seal' / desc 'COVER - POWER TAIL GAGE' but expected tokens 'weatherstrip,seal'","1","COVER - POWER TAIL GAGE","Body / Weatherstrip & Seal","Hyundai / KIA","2.29","False"
"99211-H8050","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","1.04","False"
"91880-CV360","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FPc","wrong-category: got 'Electrical / Wiring Harness' / desc 'Wire Harness (roof) for Hyundai Staria (2021+)' but expected tokens 'wiring,harness'","1","Wire Harness (roof) for Hyundai Staria (2021+)","Electrical / Wiring Harness","Hyundai","4.15","False"
"99110-K0500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","1.04","False"
"91600-DW360","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FPc","wrong-category: got 'Electrical / Wiring Harness' / desc 'Wire Harness (front body)' but expected tokens 'wiring,harness'","1","Wire Harness (front body)","Electrical / Wiring Harness","Hyundai / KIA","3.26","False"
"80200-L8000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.59","False"
"92101-K0520","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight' but expected tokens 'headlight,front,left'","1","Headlight","Electrical / Headlight Assembly","Hyundai / KIA","4.12","False"
"92102-AT050","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight' but expected tokens 'headlight,front,right'","1","Headlight","Electrical / Headlight Assembly","Hyundai / KIA","4.55","False"
"39210-3C520","real_hk_seeded","exists","Oxygen Sensor","Electrical","oxygen,sensor","FPc","wrong-category: got 'Electrical / Oxygen Sensor' / desc 'Lambda Sensor' but expected tokens 'oxygen,sensor'","2","Lambda Sensor","Electrical / Oxygen Sensor","Hyundai / KIA","2.26","False"
"25100-2S500","real_hk_seeded","exists","Water Pump","Cooling","water,pump","FPc","wrong-category: got 'Engine / Fuel Pump' / desc 'PUMP ASSY - COOLANT' but expected tokens 'water,pump'","2","PUMP ASSY - COOLANT","Engine / Fuel Pump","Hyundai / KIA","3.21","False"
"92102-AT150","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight' but expected tokens 'headlight,front,right'","1","Headlight","Electrical / Headlight Assembly","Hyundai / KIA","3.25","False"
"92102-D5040","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight (Rear Left)' but expected tokens 'headlight,front,right'","1","Headlight (Rear Left)","Electrical / Headlight Assembly","Hyundai / KIA","5.1","False"
"97147-AT010","real_hk_coarse","exists","Compressor A/C","HVAC","compressor","FPc","wrong-category: got 'HVAC / Compressor A/C' / desc 'DOOR ASSY - DEFROSTER RIGHT' but expected tokens 'compressor'","1","DOOR ASSY - DEFROSTER RIGHT","HVAC / Compressor A/C","Hyundai / KIA","3.1","False"
"99150-L3120","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.53","False"
"92102-M7600","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight (Passenger)' but expected tokens 'headlight,front,right'","1","Headlight (Passenger)","Electrical / Headlight Assembly","Hyundai / KIA","4.49","False"
"92101-K0620","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight' but expected tokens 'headlight,front,left'","1","Headlight","Electrical / Headlight Assembly","Hyundai / KIA","5.54","False"
"97143-J9000","real_hk_coarse","exists","Compressor A/C","HVAC","compressor","FPc","wrong-category: got ' / Sender Unit, interior temperature' / desc 'Sender Unit, interior temperature' but expected tokens 'compressor'","2","Sender Unit, interior temperature"," / Sender Unit, interior temperature","Hyundai / KIA","2.35","False"
"99216-F6000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","1.04","False"
"25100-2S000","real_hk_seeded","exists","Water Pump","Cooling","water,pump","FPc","wrong-category: got 'Engine / Fuel Pump' / desc 'PUMP ASSY - COOLANT' but expected tokens 'water,pump'","2","PUMP ASSY - COOLANT","Engine / Fuel Pump","Hyundai / KIA","3.57","False"
"87610-M7020","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got '/ Outside Mirror' / desc 'Outside Mirror (Front Left)' but expected tokens 'exterior,mirror'","1","Outside Mirror (Front Left)","/ Outside Mirror","Hyundai / KIA","3.97","False"
"85844-CV000","real_hk_coarse","exists","Seats","Interior","seats","FN","no results","0","","","","3.17","False"
"80610-CV710","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.56","False"
"87610-M7041","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got '/ Outside Mirror' / desc 'Outside Mirror' but expected tokens 'exterior,mirror'","1","Outside Mirror","/ Outside Mirror","Hyundai / KIA","3.53","False"
"87610-CV100","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got '/ Outside Mirror' / desc 'Outside Mirror for Hyundai Staria (2021+)' but expected tokens 'exterior,mirror'","1","Outside Mirror for Hyundai Staria (2021+)","/ Outside Mirror","Hyundai","5.18","False"
"39350-3N430","real_hk_seeded","exists","MAF Sensor","Electrical","maf,sensor","FPc","wrong-category: got 'Electrical / Sensors & Control' / desc 'CMPS' but expected tokens 'maf,sensor'","2","CMPS","Electrical / Sensors & Control","Hyundai / KIA","3.31","False"
"65100-Q5040","real_hk_coarse","exists","Fender & Side Body","Body","fender,side,body","FPc","wrong-category: got '/ Bonnet' / desc 'Bonnet (Rear Left)' but expected tokens 'fender,side,body'","1","Bonnet (Rear Left)","/ Bonnet","Hyundai / KIA","3.19","False"
"09430-C1150","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.5","False"
"92102-S9500","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight (Rear)' but expected tokens 'headlight,front,right'","1","Headlight (Rear)","Electrical / Headlight Assembly","Hyundai / KIA","4.7","False"
"97943-R0000","real_hk_coarse","exists","Air Conditioning & Heating","HVAC","air,conditioning,heating","FPc","wrong-category: got 'HVAC / Air Conditioning & Heating' / desc 'DOOR ASSY - MODE' but expected tokens 'air,conditioning,heating'","1","DOOR ASSY - MODE","HVAC / Air Conditioning & Heating","Hyundai / KIA","2.22","False"
"99910-AO300","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.67","False"
"92101-P1181","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight for Kia Sportage (2021+)' but expected tokens 'headlight,front,left'","1","Headlight for Kia Sportage (2021+)","Electrical / Headlight Assembly","Kia","4.16","False"
"92101-P1090","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight for Kia Sportage (2021+)' but expected tokens 'headlight,front,left'","1","Headlight for Kia Sportage (2021+)","Electrical / Headlight Assembly","Kia","4","False"
"82650-CV520","real_hk_seeded","exists","Window Regulator - Front","Body","window,regulator,front","FPc","wrong-category: got '/ Door Handle' / desc 'Door Handle for Hyundai Staria (2021+)' but expected tokens 'window,regulator,front'","2","Door Handle for Hyundai Staria (2021+)","/ Door Handle","Hyundai","2.22","False"
"84635-DW000","real_hk_coarse","exists","Interior Trim","Interior","interior,trim","FN","no results","0","","","","3.24","False"
"99140-P1100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.55","False"
"92102-2T301","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'LAMP ASSY - HEAD,RH' but expected tokens 'headlight,front,right'","2","LAMP ASSY - HEAD,RH","Electrical / Headlight Assembly","Hyundai / KIA","4.33","False"
"92101-S9500","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight (Rear)' but expected tokens 'headlight,front,left'","1","Headlight (Rear)","Electrical / Headlight Assembly","Hyundai / KIA","4.47","False"
"87610-H9020","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got 'Body / Mouldings & Trim' / desc 'MIRROR ASSY - OUTSIDE RR VIEW,LH' but expected tokens 'exterior,mirror'","2","MIRROR ASSY - OUTSIDE RR VIEW,LH","Body / Mouldings & Trim","Hyundai / KIA","2.25","False"
"21357-2E000","real_hk_coarse","exists","Crankshaft & Bearings","Engine","crankshaft,bearings","FPc","wrong-category: got 'Engine / Crankshaft & Bearings' / desc 'BOLT - FLANGE' but expected tokens 'crankshaft,bearings'","1","BOLT - FLANGE","Engine / Crankshaft & Bearings","Hyundai / KIA","3.14","False"
"05203-CV300","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.54","False"
"92102-Q5220","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight' but expected tokens 'headlight,front,right'","1","Headlight","Electrical / Headlight Assembly","Hyundai / KIA","3.47","False"
"25620-L0100","real_hk_seeded","exists","Thermostat","Cooling","thermostat","FPc","wrong-category: got '/ EGR Valve' / desc 'EGR Valve' but expected tokens 'thermostat'","2","EGR Valve","/ EGR Valve","Hyundai / KIA","3.13","False"
"56397-AA000","real_hk_coarse","exists","Tie Rod","Suspension","tie,rod","FPc","wrong-category: got 'Suspension / Tie Rod' / desc 'CABLE ASSY - SENSOR' but expected tokens 'tie,rod'","1","CABLE ASSY - SENSOR","Suspension / Tie Rod","Hyundai / KIA","2.18","False"
"42951-18215","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.54","False"
"86351-CV210","real_hk_coarse","exists","Mirrors","Body","mirrors","FPc","wrong-category: got 'Cooling / Radiator' / desc 'Radiator Grille for Hyundai Staria (2021+)' but expected tokens 'mirrors'","2","Radiator Grille for Hyundai Staria (2021+)","Cooling / Radiator","Hyundai","3.15","False"
"42700-3B710","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.5","False"
"97245-AT020","real_hk_coarse","exists","Condenser","HVAC","condenser","FPc","wrong-category: got 'HVAC / Condenser' / desc 'SEAL - DUCT NO.3' but expected tokens 'condenser'","1","SEAL - DUCT NO.3","HVAC / Condenser","Hyundai / KIA","3.3","False"
"99150-P2100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.62","False"
"29150-J5100","real_hk_coarse","exists","Turbo / Supercharger","Engine","turbo,supercharger","FPc","wrong-category: got 'Engine / Turbo / Supercharger' / desc 'COVER - ENGINE UNDER RR,RH' but expected tokens 'turbo,supercharger'","1","COVER - ENGINE UNDER RR,RH","Engine / Turbo / Supercharger","Hyundai / KIA","3.2","False"
"05203-J5530","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.53","False"
"65848-R0000","real_hk_coarse","exists","Fender & Side Body","Body","fender,side,body","FPc","wrong-category: got 'Body / Fender & Side Body' / desc 'BRKT - SPARE TIRE FIXING' but expected tokens 'fender,side,body'","1","BRKT - SPARE TIRE FIXING","Body / Fender & Side Body","Hyundai / KIA","2.16","False"
"80420-P1000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.48","False"
"92102-P1090","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight for Kia Sportage (2021+)' but expected tokens 'headlight,front,right'","1","Headlight for Kia Sportage (2021+)","Electrical / Headlight Assembly","Kia","3.22","False"
"45567-4F123","real_hk_coarse","exists","Manual Transmission","Transmission","manual,transmission","FPc","wrong-category: got 'Transmission / Manual Transmission' / desc 'SNAP RING' but expected tokens 'manual,transmission'","1","SNAP RING","Transmission / Manual Transmission","Hyundai / KIA","2.27","False"
"11430-08221","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.49","False"
"82659-CV000","real_hk_coarse","exists","Glass / Windshield","Body","glass,windshield","FPc","wrong-category: got 'Body / Glass / Windshield' / desc 'AUTO FLUSH CONTROL UNIT - FR DR' but expected tokens 'glass,windshield'","1","AUTO FLUSH CONTROL UNIT - FR DR","Body / Glass / Windshield","Hyundai / KIA","2.31","False"
"99241-P1200","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.51","False"
"91421-DW070","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FPc","wrong-category: got 'Engine / Air Filter' / desc 'Air Filter' but expected tokens 'wiring,harness'","1","Air Filter","Engine / Air Filter","Hyundai / KIA","3.25","False"
