"OEM","Slice","GroundTruth","ExpectedCategory","ExpectedSystem","GoodTokens","FullClass","FailReason","Total","FirstDesc","FirstBrand","FirstCategory","HasAftermarket","HasOEMRef","HasSupersession","ElapsedS","IsTimeout"
"99211-P1040","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.48","False"
"39350-3N600","real_hk_seeded","exists","MAF Sensor","Electrical","maf,sensor","FP","wrong-part+no-replacement","2","Sensor, camshaft position (Passenger)","Hyundai / KIA"," / Sensor, camshaft position","False","False","False","2.72","False"
"99240-Q5500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.51","False"
"82460-CV010","real_hk_seeded","exists","Power Window Motor - Front","Body","power,window,motor,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Electric Motor, window regulator (Front Right) for Hyundai Staria (2021+)","Hyundai"," / Electric Motor, window regulator","False","False","False","3.01","False"
"58411-CV200","real_hk_seeded","exists","Brake Disc - Rear","Brakes","brake,disc,rear","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Brake Disc for Hyundai Staria (2021+)","Hyundai","Brakes / Brake Disc","False","False","False","2.19","False"
"87610-P1070","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FP","wrong-part+no-replacement","1","Outside Mirror for Kia Sportage (2021+)","Kia","/ Outside Mirror","False","False","False","3.14","False"
"94011-R5210","real_hk_coarse","exists","Audio & Display","Electrical","audio,display","FN","no results","0","","","","False","False","False","3.18","False"
"05203-DW400","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.53","False"
"92101-A9440","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FP","wrong-part+no-replacement","1","Headlight for Kia Carnival (2014-2020)","Kia","Electrical / Headlight Assembly","False","False","False","5.17","False"
"95460-Q5700","real_hk_coarse","exists","Sensors & Modules","Electrical","sensors,modules","FN","no results","0","","","","False","False","False","3.36","False"
"12413-04103","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.97","False"
"92402-P1120","real_hk_seeded","exists","Tail Light - Rear Right","Electrical","tail,light,rear,right","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Combination Rearlight for Kia Sportage (2021+)","Kia","/ Combination Rearlight","False","False","False","4.18","False"
"82460-DW000","real_hk_seeded","exists","Power Window Motor - Front","Body","power,window,motor,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Electric Motor, window regulator","Hyundai / KIA"," / Electric Motor, window regulator","False","False","False","4.32","False"
"92402-K0510","real_hk_seeded","exists","Tail Light - Rear Right","Electrical","tail,light,rear,right","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Combination Rearlight","Hyundai / KIA","/ Combination Rearlight","False","False","False","5.12","False"
"91510-M7792","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","False","False","False","3.18","False"
"99240-P2000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","1","False"
"97134-AT500","real_hk_seeded","exists","Cabin Air Filter","HVAC","cabin,air,filter","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Filter, interior air (Rear)","Hyundai / KIA","HVAC / Cabin Air Filter","False","False","False","5.05","False"
"92101-DW000","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FP","wrong-part+no-replacement","1","Headlight","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","3.23","False"
"92402-CV050","real_hk_seeded","exists","Tail Light - Rear Right","Electrical","tail,light,rear,right","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Combination Rearlight for Hyundai Staria (2021+)","Hyundai","/ Combination Rearlight","False","False","False","4.17","False"
"92409-R0010","real_hk_coarse","exists","Tail Light Assembly","Electrical","tail,light,assembly","FP","wrong-part+no-replacement","2","Charger, charging system (Front Right)","Hyundai / KIA"," / Charger, charging system","False","False","False","3.22","False"
"12492-03101","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.85","False"
"26310-2T200","real_hk_seeded","exists","Oil Pan","Engine","oil,pan","FP","wrong-part+no-replacement","1","Brake Disc for Kia Optima (2010-2015)","Kia","Brakes / Brake Disc","False","False","False","3.31","False"
"54650-J5060","real_hk_seeded","exists","Shock Absorber - Front","Suspension","shock,absorber,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Shock Absorber","Hyundai / KIA","Suspension / Shock Absorber / Strut","False","False","False","2.42","False"
"92102-DW100","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FP","wrong-part+no-replacement","1","Headlight","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","4.23","False"
"23226-2T000","real_hk_coarse","exists","Cylinder Head & Valvetrain","Engine","cylinder,head,valvetrain","FP","wrong-part+no-replacement","1","PLATE - ADAPTER","Hyundai / KIA","Engine / Cylinder Head & Valvetrain","False","False","False","3.21","False"
"99910-R0BA0","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.53","False"
"92401-H9200","real_hk_seeded","exists","Tail Light - Rear Left","Electrical","tail,light,rear,left","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Combination Rearlight","Hyundai / KIA","/ Combination Rearlight","False","False","False","4.15","False"
"92830-R0000","real_hk_coarse","exists","Lighting - Headlights","Electrical","lighting,headlights","FP","wrong-part+no-replacement","1","CLIP - ROOM LAMP MTG","Hyundai / KIA","Electrical / Lighting - Headlights","False","False","False","2.1","False"
"80620-R0000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.78","False"
"92102-DW110","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FP","wrong-part+no-replacement","1","Headlight","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","3.13","False"
"92101-D9120","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FP","wrong-part+no-replacement","1","Headlight for Kia Sportage (2015-2021)","Kia","Electrical / Headlight Assembly","False","False","False","4.36","False"
"54650-G8000","real_hk_seeded","exists","Shock Absorber - Front","Suspension","shock,absorber,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Shock Absorber","Hyundai / KIA","Suspension / Shock Absorber / Strut","False","False","False","2.29","False"
"49300-N9000","real_hk_coarse","exists","Transfer Case / 4WD","Drivetrain","transfer,case,4wd","FP","wrong-part+no-replacement","2","Propshaft, axle drive for Hyundai Tucson (2020+)","Hyundai"," / Propshaft, axle drive","False","False","False","3.15","False"
"97133-AO000","real_hk_seeded","exists","Cabin Air Filter","HVAC","cabin,air,filter","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Filter, interior air","Hyundai / KIA","HVAC / Cabin Air Filter","False","False","False","3.21","False"
"82412-C7000","real_hk_coarse","exists","Glass / Windshield","Body","glass,windshield","FP","wrong-part+no-replacement","1","HOLDER - DOOR GLASS","Hyundai / KIA","Body / Glass / Windshield","False","False","False","2.11","False"
"80610-S9500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.98","False"
"51712-CV200","real_hk_seeded","exists","Brake Disc - Front","Brakes","brake,disc,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Brake Disc for Hyundai Staria (2021+)","Hyundai","Brakes / Brake Disc","False","False","False","2.32","False"
"51712-H8500","real_hk_seeded","exists","Brake Disc - Front","Brakes","brake,disc,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","DISC - FRONT WHEEL BRAKE","Hyundai / KIA","Suspension / Front Axle","False","False","False","2.25","False"
"82460-J5510","real_hk_seeded","exists","Power Window Motor - Front","Body","power,window,motor,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","MOTOR ASSY - FRONT POWER WDW,RH","Hyundai / KIA","Body / Glass / Windshield","False","False","False","2.22","False"
"81680-R0000","real_hk_coarse","exists","Weatherstrip & Seal","Body","weatherstrip,seal","FP","wrong-part+no-replacement","1","MOTOR ASSY - SUNROOF","Hyundai / KIA","Body / Weatherstrip & Seal","False","False","False","3.18","False"
"99211-P1060","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.55","False"
"92102-M7500","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FP","wrong-part+no-replacement","1","Headlight (Rear)","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","4.43","False"
"21950-3X300","real_hk_coarse","exists","Engine Block & Internals","Engine","engine,block,internals","FP","wrong-part+no-replacement","2","Engine Mounting for Hyundai Elantra (2011-2015)","Hyundai","/ Engine Mounting","False","False","False","2.19","False"
"99250-F6500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.99","False"
"92101-DW010","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Headlight (Front Right)","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","4.32","False"
"87620-AT390","real_hk_coarse","exists","Mouldings & Trim","Body","mouldings,trim","FP","wrong-part+no-replacement","1","Outside Mirror","Hyundai / KIA","/ Outside Mirror","False","False","False","3.17","False"
"20920-2GH07","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.6","False"
"25100-2M020","real_hk_seeded","exists","Water Pump","Cooling","water,pump","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Water Pump (Front Left)","Hyundai / KIA","Cooling / Water Pump","False","False","False","2.18","False"
"39210-2S101","real_hk_seeded","exists","Oxygen Sensor","Electrical","oxygen,sensor","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","SENSOR ASSY - OXYGEN","Hyundai / KIA","Electrical / Oxygen Sensor","False","False","False","3.23","False"
"92730-F9000","real_hk_coarse","exists","Lighting - Headlights","Electrical","lighting,headlights","FP","wrong-part (has replacement)","1","HOLDERASSY - BULB","Hyundai / KIA","Electrical / Lighting - Headlights","True","False","False","2.23","False"
"20920-2SH02","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","1.08","False"
"92401-CV050","real_hk_seeded","exists","Tail Light - Rear Left","Electrical","tail,light,rear,left","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Combination Rearlight for Hyundai Staria (2021+)","Hyundai","/ Combination Rearlight","False","False","False","3.17","False"
"71110-ATA00","real_hk_coarse","exists","Bumper","Body","bumper","FP","wrong-part+no-replacement","1","PANEL ASSY - PILLAR OUTER,LH","Hyundai / KIA","Body / Bumper","False","False","False","2.22","False"
"09473-J9000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.52","False"
"92101-G5220","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FP","wrong-part+no-replacement","1","Headlight","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","5.16","False"
"66920-P1000","real_hk_coarse","exists","Rear Body / Trunk","Body","rear,body,trunk","FP","wrong-part+no-replacement","1","HINGE ASSY - HOOD,RH","Hyundai / KIA","Body / Rear Body / Trunk","False","False","False","2.31","False"
"05203-DW410","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.52","False"
"58101-L1A70","real_hk_seeded","exists","Brake Pad Set - Front","Brakes","brake,pad,set,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Brake Pad Set, disc brake for Hyundai Sonata (2020+)","Hyundai","Brakes / Brake Pad Set","False","False","False","3.34","False"
"97853-AO200","real_hk_coarse","exists","Air Conditioning & Heating","HVAC","air,conditioning,heating","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Dryer, air conditioning","Hyundai / KIA"," / Dryer, air conditioning","False","False","False","3.25","False"
"09149-R5000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.54","False"
"92101-D5040","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Headlight (Rear Left)","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","3.29","False"
"92102-S9130","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FP","wrong-part+no-replacement","2","LAMP ASSY - HEAD,RH","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","2.29","False"
"76111-P1000","real_hk_coarse","exists","Window Regulator","Body","window,regulator","FN","no results","0","","","","False","False","False","3.27","False"
"99241-P1250","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.47","False"
"25310-R0150","real_hk_seeded","exists","Radiator","Cooling","radiator","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","RADIATOR ASSY","Hyundai / KIA","Engine / Fuel Injector","False","False","False","3.22","False"
"92402-Q5510","real_hk_seeded","exists","Tail Light - Rear Right","Electrical","tail,light,rear,right","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Combination Rearlight","Hyundai / KIA","/ Combination Rearlight","False","False","False","4.16","False"
"21354-3N450","real_hk_coarse","exists","Crankshaft & Bearings","Engine","crankshaft,bearings","FP","wrong-part+no-replacement","2","Gasket, timing case","Hyundai / KIA"," / Gasket, timing case","False","False","False","2.22","False"
"80610-L3010","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.46","False"
"97134-R0000","real_hk_seeded","exists","Cabin Air Filter","HVAC","cabin,air,filter","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Filter, interior air","Hyundai / KIA","HVAC / Cabin Air Filter","False","False","False","2.13","False"
"54650-CH300","real_hk_seeded","exists","Shock Absorber - Front","Suspension","shock,absorber,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Shock Absorber","Hyundai / KIA","Suspension / Shock Absorber / Strut","False","False","False","3.22","False"
"39118-2B987","real_hk_coarse","exists","Sensors & Control","Electrical","sensors,control","FN","no results","0","","","","False","False","False","4.1","False"
"77121-P1000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.49","False"
"92102-S9550","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FP","wrong-part+no-replacement","1","Headlight","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","3.21","False"
"58411-R5000","real_hk_seeded","exists","Brake Disc - Rear","Brakes","brake,disc,rear","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Brake Disc","Hyundai / KIA","Brakes / Brake Disc","False","False","False","3.22","False"
"95560-CV000","real_hk_coarse","exists","Sensors & Modules","Electrical","sensors,modules","FP","wrong-part+no-replacement","2","UNIT ASSY - WIRELESS CHARGING","Hyundai / KIA","Electrical / Sensors & Modules","False","False","False","3.16","False"
"99250-S9100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","1.1","False"
"92402-R0010","real_hk_seeded","exists","Tail Light - Rear Right","Electrical","tail,light,rear,right","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Combination Rearlight (Front Right)","Hyundai / KIA","/ Combination Rearlight","False","False","False","5.14","False"
"96122-CV000","real_hk_coarse","exists","Battery","Electrical","battery","FP","wrong-part+no-replacement","2","JACK ASSY - USB","Hyundai / KIA","Electrical / Battery","False","False","False","2.25","False"
"99230-CV010","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.7","False"
"25620-L0010","real_hk_seeded","exists","Thermostat","Cooling","thermostat","FP","wrong-part+no-replacement","2","WARMER - A.T.F","Hyundai / KIA","Engine / Fuel System","False","False","False","4.23","False"
"92401-H9100","real_hk_seeded","exists","Tail Light - Rear Left","Electrical","tail,light,rear,left","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Combination Rearlight","Hyundai / KIA","/ Combination Rearlight","False","False","False","3.18","False"
"81996-P2700","real_hk_coarse","exists","Weatherstrip & Seal","Body","weatherstrip,seal","FP","wrong-part (has replacement)","1","KEY - BLANKING PIC","Hyundai / KIA","Body / Weatherstrip & Seal","True","False","False","2.26","False"
"99150-R0000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","1.77","False"
"92102-H9000","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FP","wrong-part+no-replacement","2","Headlight","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","3.29","False"
"92401-DW000","real_hk_seeded","exists","Tail Light - Rear Left","Electrical","tail,light,rear,left","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Combination Rearlight","Hyundai / KIA","/ Combination Rearlight","False","False","False","3.2","False"
"31036-R0500","real_hk_coarse","exists","Front Differential","Drivetrain","front,differential","FP","wrong-part+no-replacement","1","Filler Pipe, fuel tank (Rear)","Hyundai / KIA"," / Filler Pipe, fuel tank","False","False","False","3.13","False"
"20920-3NA03","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.48","False"
"87610-P1190","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FP","wrong-part+no-replacement","1","Outside Mirror for Kia Sportage (2021+)","Kia","/ Outside Mirror","False","False","False","3.24","False"
"81716-S9500","real_hk_coarse","exists","Weatherstrip & Seal","Body","weatherstrip,seal","FP","wrong-part+no-replacement","1","COVER - POWER TAIL GAGE","Hyundai / KIA","Body / Weatherstrip & Seal","False","False","False","2.29","False"
"99211-H8050","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","1.04","False"
"82460-Q5510","real_hk_seeded","exists","Power Window Motor - Front","Body","power,window,motor,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Electric Motor, window regulator","Hyundai / KIA"," / Electric Motor, window regulator","False","False","False","4.14","False"
"91880-CV360","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FP","wrong-part+no-replacement","1","Wire Harness (roof) for Hyundai Staria (2021+)","Hyundai","Electrical / Wiring Harness","False","False","False","4.15","False"
"99110-K0500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","1.04","False"
"92402-DW000","real_hk_seeded","exists","Tail Light - Rear Right","Electrical","tail,light,rear,right","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Combination Rearlight","Hyundai / KIA","/ Combination Rearlight","False","False","False","4.26","False"
"91600-DW360","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FP","wrong-part+no-replacement","1","Wire Harness (front body)","Hyundai / KIA","Electrical / Wiring Harness","False","False","False","3.26","False"
"80200-L8000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.59","False"
"92101-K0520","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FP","wrong-part+no-replacement","1","Headlight","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","4.12","False"
"92102-AT050","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FP","wrong-part+no-replacement","1","Headlight","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","4.55","False"
"39210-3C520","real_hk_seeded","exists","Oxygen Sensor","Electrical","oxygen,sensor","FP","wrong-part+no-replacement","2","Lambda Sensor","Hyundai / KIA","Electrical / Oxygen Sensor","False","False","False","2.26","False"
"25100-2S500","real_hk_seeded","exists","Water Pump","Cooling","water,pump","FP","wrong-part+no-replacement","2","PUMP ASSY - COOLANT","Hyundai / KIA","Engine / Fuel Pump","False","False","False","3.21","False"
"92102-AT150","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FP","wrong-part+no-replacement","1","Headlight","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","3.25","False"
"92102-D5040","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FP","wrong-part+no-replacement","1","Headlight (Rear Left)","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","5.1","False"
"97147-AT010","real_hk_coarse","exists","Compressor A/C","HVAC","compressor","FP","wrong-part+no-replacement","1","DOOR ASSY - DEFROSTER RIGHT","Hyundai / KIA","HVAC / Compressor A/C","False","False","False","3.1","False"
"99150-L3120","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.53","False"
"92102-M7600","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FP","wrong-part+no-replacement","1","Headlight (Passenger)","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","4.49","False"
"92101-K0620","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FP","wrong-part+no-replacement","1","Headlight","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","5.54","False"
"97143-J9000","real_hk_coarse","exists","Compressor A/C","HVAC","compressor","FP","wrong-part+no-replacement","2","Sender Unit, interior temperature","Hyundai / KIA"," / Sender Unit, interior temperature","False","False","False","2.35","False"
"99216-F6000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","1.04","False"
"58411-B2500","real_hk_seeded","exists","Brake Disc - Rear","Brakes","brake,disc,rear","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","14","Brake Disc (Rear) for Kia Soul (2008-2013)","Kia","Brakes / Brake Disc","False","False","False","11.1","False"
"92402-AT010","real_hk_seeded","exists","Tail Light - Rear Right","Electrical","tail,light,rear,right","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Combination Rearlight (Front Right)","Hyundai / KIA","/ Combination Rearlight","False","False","False","3.16","False"
"25100-2S000","real_hk_seeded","exists","Water Pump","Cooling","water,pump","FP","wrong-part+no-replacement","2","PUMP ASSY - COOLANT","Hyundai / KIA","Engine / Fuel Pump","False","False","False","3.57","False"
"92402-P1020","real_hk_seeded","exists","Tail Light - Rear Right","Electrical","tail,light,rear,right","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Combination Rearlight (Front Left) for Kia Sportage (2021+)","Kia","/ Combination Rearlight","False","False","False","4.09","False"
"87610-M7020","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FP","wrong-part+no-replacement","1","Outside Mirror (Front Left)","Hyundai / KIA","/ Outside Mirror","False","False","False","3.97","False"
"85844-CV000","real_hk_coarse","exists","Seats","Interior","seats","FN","no results","0","","","","False","False","False","3.17","False"
"80610-CV710","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.56","False"
"87610-M7041","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FP","wrong-part+no-replacement","1","Outside Mirror","Hyundai / KIA","/ Outside Mirror","False","False","False","3.53","False"
"25310-P2520","real_hk_seeded","exists","Radiator","Cooling","radiator","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","RADIATOR ASSY","Hyundai / KIA","Engine / Fuel Injector","False","False","False","2.84","False"
"92401-K0510","real_hk_seeded","exists","Tail Light - Rear Left","Electrical","tail,light,rear,left","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Combination Rearlight","Hyundai / KIA","/ Combination Rearlight","False","False","False","4.05","False"
"87610-CV100","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FP","wrong-part+no-replacement","1","Outside Mirror for Hyundai Staria (2021+)","Hyundai","/ Outside Mirror","False","False","False","5.18","False"
"39350-3N430","real_hk_seeded","exists","MAF Sensor","Electrical","maf,sensor","FP","wrong-part+no-replacement","2","CMPS","Hyundai / KIA","Electrical / Sensors & Control","False","False","False","3.31","False"
"65100-Q5040","real_hk_coarse","exists","Fender & Side Body","Body","fender,side,body","FP","wrong-part+no-replacement","1","Bonnet (Rear Left)","Hyundai / KIA","/ Bonnet","False","False","False","3.19","False"
"09430-C1150","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.5","False"
"26300-2M825","real_hk_seeded","exists","Oil Filter","Engine","oil,filter","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Oil Filter","Hyundai / KIA","Engine / Oil Filter","False","False","False","4.4","False"
