OEM,Slice,GroundTruth,ExpectedSystem,ExpectedCategory,GoodTokens,ExpectedMake,Chassis,Prefix5,Mode,EnrichmentLevel,HttpStatus,ElapsedS,IsTimeout,Total,SearchStrategy,SourceStrategy,Confidence,FirstDesc,FirstBrand,FirstCategory,AftermarketCount,AftermarketSample,SpecsCount,VehiclesCount,DocsCount,HasSupersession,OEMNumbersCount,OEMNumbersSample,WarningsCount,Warnings
LF01-13-Z40,non_hk,non_hk,,,,,,,prefix_inference,none,200,0.47,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
80420-P1000,real_hk_unseeded,exists,Unknown,Unknown,,Kia,P1,80420,cache,none,0,0.08,False,0,,,0,,,,0,,0,0,0,false,0,,0,
99110-CH000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,CH,99110,cross_reference,none,200,0.49,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
10312-E4217,plausible_hk,not_hk_format,Unknown,Unknown,,Hyundai/Kia,E4,10312,prefix_inference,none,200,2.22,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
11-42-7-521-353,non_hk,non_hk,,,,,,,combined,none,200,9.19,True,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,2,This app searches Hyundai/Kia parts only. This OEM looks like a BMW part. | Try the parts distributor for BMW instead.
LF01-13-Z40,non_hk,non_hk,,,,,,,keyword_gated,none,200,0.55,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
80420-P1000,real_hk_unseeded,exists,Unknown,Unknown,,Kia,P1,80420,legacy,none,0,0.07,False,0,,,0,,,,0,,0,0,0,false,0,,0,
99110-CH000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,CH,99110,exact_oem,none,200,1.96,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
10312-E4217,plausible_hk,not_hk_format,Unknown,Unknown,,Hyundai/Kia,E4,10312,keyword_gated,none,200,9.35,True,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
11-42-7-509-125,non_hk,non_hk,,,,,,,cache,none,200,0.57,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
LF01-13-Z40,non_hk,non_hk,,,,,,,owned_catalog,none,200,0.75,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
99241-P1200,real_hk_unseeded,exists,Unknown,Unknown,,Kia,P1,99241,cache,none,200,0.51,False,1,cache,cache,0.87,"Flex Hose, exhaust system for Kia Sportage (2021+)",Kia," / Flex Hose, exhaust system",0,,0,0,0,false,0,,0,
99110-CH000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,CH,99110,legacy,none,200,2.62,False,1,legacy,legacy,0.75,UNIT ASSY - FRONT RADAR,Hyundai / KIA,,0,,0,0,0,false,0,,0,
99910-CV070,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99910,keyword_gated,none,200,0.53,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
10312-E4217,plausible_hk,not_hk_format,Unknown,Unknown,,Hyundai/Kia,E4,10312,owned_catalog,none,200,1.08,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
11-42-7-509-125,non_hk,non_hk,,,,,,,legacy,none,200,0.57,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
LF01-13-Z40,non_hk,non_hk,,,,,,,supersession,none,200,4.72,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
99241-P1200,real_hk_unseeded,exists,Unknown,Unknown,,Kia,P1,99241,legacy,none,200,2.11,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
99110-CH000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,CH,99110,cache,none,200,0.49,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
99910-CV070,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99910,prefix_inference,none,200,0.58,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
10312-E4217,plausible_hk,not_hk_format,Unknown,Unknown,,Hyundai/Kia,E4,10312,supersession,none,200,1.05,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
11-42-7-509-125,non_hk,non_hk,,,,,,,exact_oem,none,200,0.55,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
LF01-13-Z40,non_hk,non_hk,,,,,,,cross_brand,none,200,0.76,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
15732-12003,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,12,15732,supersession,none,200,1.15,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
09127-4D100,real_hk_unseeded,exists,Unknown,Unknown,,Kia,4D,09127,legacy,none,200,35.06,True,1,legacy,legacy,0.75,LABEL,Hyundai / KIA,,0,,0,0,0,false,0,,0,
53007-2T012,plausible_hk,not_hk_format,Suspension,Power Steering,,Hyundai/Kia,2T,53007,legacy,none,200,4.74,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
83621-G9651,plausible_hk,not_hk_format,Body,Sunroof,,Hyundai/Kia,G9,83621,cross_brand,none,200,0.76,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
99230-P2000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,P2,99230,combined,none,200,2.05,False,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,1,This OEM format looks HK-shaped but the prefix is not in the Hyundai/Kia catalog.
99910-CV070,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99910,combined,none,200,2.03,False,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,1,This OEM format looks HK-shaped but the prefix is not in the Hyundai/Kia catalog.
10312-E4217,plausible_hk,not_hk_format,Unknown,Unknown,,Hyundai/Kia,E4,10312,cross_brand,none,200,0.98,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
11-42-7-509-125,non_hk,non_hk,,,,,,,cross_reference,none,200,34.18,True,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
LF01-13-Z40,non_hk,non_hk,,,,,,,cross_reference,none,200,0.56,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
39350-08HA0,real_hk_seeded,exists,Electrical,MAF Sensor,"maf,sensor",Hyundai/Kia,08,39350,prefix_inference,none,200,0.53,False,1,prefix_inference,prefix_inference,0.77,"Sensor, camshaft position",Hyundai / KIA," / Sensor, camshaft position",0,,0,0,0,false,0,,0,
82460-DW010,real_hk_seeded,exists,Body,Power Window Motor - Front,"power,window,motor,front",Hyundai/Kia,DW,82460,keyword_gated,none,200,0.57,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
82460-P1000,real_hk_seeded,exists,Body,Power Window Motor - Front,"power,window,motor,front",Kia,P1,82460,supersession,none,200,0.57,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
87610-P4111,real_hk_seeded,exists,Body,Exterior Mirror,"exterior,mirror",Hyundai/Kia,P4,87610,cross_reference,none,200,0.45,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
25310-Q5550,real_hk_seeded,exists,Cooling,Radiator,radiator,Hyundai/Kia,Q5,25310,combined,none,200,4.12,False,1,combined,"cache,prefix_inference",0.9975,"Radiator, engine cooling",Hyundai / KIA,Cooling / Radiator,0,,0,0,0,false,0,,0,
82460-3T110,real_hk_seeded,exists,Body,Power Window Motor - Front,"power,window,motor,front",Hyundai/Kia,3T,82460,combined,none,200,3.62,False,1,combined,"cache,prefix_inference",0.9975,"Electric Motor, window regulator",Hyundai / KIA," / Electric Motor, window regulator",0,,0,0,0,false,0,,0,
28113-J5100,real_hk_seeded,exists,Engine,Air Filter,"air,filter",Hyundai/Kia,J5,28113,cache,none,200,0.47,False,1,cache,cache,0.95,Air Filter,Hyundai / KIA,Engine / Air Filter,0,,0,0,0,false,0,,0,
87610-1F101,real_hk_seeded,exists,Body,Exterior Mirror,"exterior,mirror",Hyundai/Kia,1F,87610,prefix_inference,none,200,0.87,False,1,prefix_inference,prefix_inference,0.77,Outside Mirror,Hyundai / KIA, / Outside Mirror,0,,0,0,0,false,0,,0,
51712-R0050,real_hk_seeded,exists,Brakes,Brake Disc - Front,"brake,disc,front",Hyundai/Kia,R0,51712,exact_oem,none,200,1.53,False,1,exact_oem,exact_oem,0.75,DISC - FRONT WHEEL BRAKE,Hyundai / KIA,Suspension / Front Axle,1,Mobis:51712R0050,0,0,0,false,0,,0,
87610-Q5840,real_hk_seeded,exists,Body,Exterior Mirror,"exterior,mirror",Hyundai/Kia,Q5,87610,legacy,none,200,5.33,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
39350-3N600,real_hk_seeded,exists,Electrical,MAF Sensor,"maf,sensor",Hyundai/Kia,3N,39350,prefix_inference,none,200,0.72,False,1,prefix_inference,prefix_inference,0.8,"Sensor, camshaft position (Passenger)",Hyundai / KIA," / Sensor, camshaft position",0,,0,0,0,false,0,,0,
51712-L0100,real_hk_seeded,exists,Brakes,Brake Disc - Front,"brake,disc,front",Hyundai/Kia,L0,51712,prefix_inference,none,200,0.88,False,1,prefix_inference,prefix_inference,0.77,Brake Disc,Hyundai / KIA,Brakes / Brake Disc,0,,0,0,0,false,0,,0,
97133-N9100,real_hk_seeded,exists,HVAC,Cabin Air Filter,"cabin,air,filter",Hyundai,N9,97133,cross_reference,none,200,0.84,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
76111-P1000,real_hk_coarse,exists,Body,Window Regulator,"window,regulator",Kia,P1,76111,cross_brand,none,200,1.85,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
93581-F6060,real_hk_coarse,exists,Electrical,Lighting - Interior,"lighting,interior",Hyundai/Kia,F6,93581,cache,none,0,0.22,False,0,,,0,,,,0,,0,0,0,false,0,,0,
86390-DWEA0,real_hk_coarse,exists,Body,Mirrors,mirrors,Hyundai/Kia,DW,86390,supersession,none,200,1.4,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
94031-J5620,real_hk_coarse,exists,Electrical,Audio & Display,"audio,display",Hyundai/Kia,J5,94031,cross_reference,none,200,0.57,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
86351-CV000,real_hk_coarse,exists,Body,Mirrors,mirrors,Hyundai,CV,86351,cache,none,200,0.73,False,1,cache,cache,0.95,Radiator Grille for Hyundai Staria (2021+),Hyundai,Cooling / Radiator,0,,0,0,0,false,0,,0,
80610-K0000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,K0,80610,keyword_gated,none,200,0.66,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
11276-06161,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,06,11276,cross_brand,none,200,1,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
99211-J5000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,J5,99211,cross_reference,none,200,0.51,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
31401-2E505,plausible_hk,not_hk_format,Drivetrain,Front Differential,,Hyundai/Kia,2E,31401,prefix_inference,none,200,2.18,False,1,prefix_inference,prefix_inference,0.87,"Master Cylinder, clutch for Hyundai Tucson (2004-2010)",Hyundai," / Master Cylinder, clutch",0,,0,0,0,false,0,,0,
51493-L2554,plausible_hk,not_hk_format,Suspension,Front Axle,,Hyundai/Kia,L2,51493,keyword_gated,none,200,0.54,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
15732-12003,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,12,15732,cross_brand,none,200,0.95,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
09127-4D100,real_hk_unseeded,exists,Unknown,Unknown,,Kia,4D,09127,exact_oem,none,200,0.55,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
53007-2T012,plausible_hk,not_hk_format,Suspension,Power Steering,,Hyundai/Kia,2T,53007,cache,none,200,0.56,False,1,cache,cache,0.95,Wheel Bearing Kit for Kia Optima (2010-2015),Kia, / Wheel Bearing Kit,0,,0,0,0,false,0,,0,
83621-G9651,plausible_hk,not_hk_format,Body,Sunroof,,Hyundai/Kia,G9,83621,supersession,none,200,0.68,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
99241-P1200,real_hk_unseeded,exists,Unknown,Unknown,,Kia,P1,99241,exact_oem,none,200,0.35,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
99230-P2000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,P2,99230,prefix_inference,none,200,0.52,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
99110-J5600,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,J5,99110,cache,none,200,2.03,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
10312-E4217,plausible_hk,not_hk_format,Unknown,Unknown,,Hyundai/Kia,E4,10312,cross_reference,none,200,0.61,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
11-42-7-509-125,non_hk,non_hk,,,,,,,cross_brand,none,200,0.77,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
LF01-13-Z40,non_hk,non_hk,,,,,,,exact_oem,none,200,0.55,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
99241-P1200,real_hk_unseeded,exists,Unknown,Unknown,,Kia,P1,99241,cross_reference,none,200,0.3,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
99230-P2000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,P2,99230,keyword_gated,none,200,0.51,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
99110-J5600,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,J5,99110,legacy,none,200,2.11,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
10312-E4217,plausible_hk,not_hk_format,Unknown,Unknown,,Hyundai/Kia,E4,10312,exact_oem,none,200,0.54,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
11-42-7-509-125,non_hk,non_hk,,,,,,,supersession,none,200,0.78,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
LF01-13-Z40,non_hk,non_hk,,,,,,,legacy,none,200,2.01,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
99241-P1200,real_hk_unseeded,exists,Unknown,Unknown,,Kia,P1,99241,cross_brand,none,200,0.31,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
99230-P2000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,P2,99230,owned_catalog,none,200,2.39,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
99110-J5600,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,J5,99110,exact_oem,none,200,2,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
10312-E4217,plausible_hk,not_hk_format,Unknown,Unknown,,Hyundai/Kia,E4,10312,legacy,none,200,2.58,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
11-42-7-509-125,non_hk,non_hk,,,,,,,owned_catalog,none,200,0.73,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
LF01-13-Z40,non_hk,non_hk,,,,,,,cache,none,200,0.61,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
99140-AT000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,AT,99140,cross_reference,none,200,0.32,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
99230-P2000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,P2,99230,cross_brand,none,200,1.14,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
99110-J5600,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,J5,99110,cross_brand,none,200,0.92,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
64821-F2634,plausible_hk,not_hk_format,Body,Front Body / Hood,,Hyundai/Kia,F2,64821,combined,none,200,3.17,False,0,combined,,0,,,,0,,0,0,0,false,0,,0,
11-42-7-509-125,non_hk,non_hk,,,,,,,prefix_inference,none,200,0.56,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
LF01-14-302,non_hk,non_hk,,,,,,,prefix_inference,none,200,0.52,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
99140-AT000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,AT,99140,cross_brand,none,200,0.36,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
99230-P2000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,P2,99230,cross_reference,none,200,0.53,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
99110-J5600,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,J5,99110,supersession,none,200,2.8,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
64821-F2634,plausible_hk,not_hk_format,Body,Front Body / Hood,,Hyundai/Kia,F2,64821,prefix_inference,none,200,0.55,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
